time,doy,temp,rh,ws
2016-11-17 17:00:00,322,5.83,56.46,0.47
2016-11-17 18:00:00,322,5.68,55.99,0.85
2016-11-17 13:00:00,322,5.02,63.64,1.65
2016-11-17 14:00:00,322,3.43,68.98,1.67
2016-11-17 15:00:00,322,2.08,79.0,0.91
2016-11-17 16:00:00,322,-0.83,89.6,0.34
2016-11-17 17:00:00,322,-3.3,88.3,0.31
2016-11-17 18:00:00,322,-4.15,89.4,0.29
2016-11-17 19:00:00,322,-3.28,93.4,0.14
2016-11-17 20:00:00,322,-1.93,91.5,1.33
2016-11-17 21:00:00,322,-2.21,88.3,1.07
2016-11-17 22:00:00,322,-2.31,90.8,0.23
2016-11-17 23:00:00,322,-3.23,89.4,0.2
2016-11-18 00:00:00,322,-4.75,88.1,0.26
2016-11-18 01:00:00,323,-5.69,95.0,0.27
2016-11-18 02:00:00,323,-5.8,92.7,0.42
2016-11-18 03:00:00,323,-4.97,86.3,0.56
2016-11-18 04:00:00,323,-4.45,82.4,0.91
2016-11-18 05:00:00,323,-0.73,81.6,1.94
2016-11-18 06:00:00,323,-0.21,76.6,2.56
2016-11-18 07:00:00,323,-2.23,85.9,0.8
2016-11-18 08:00:00,323,-1.0,74.6,1.56
2016-11-18 09:00:00,323,1.86,51.7,2.8
2016-11-18 10:00:00,323,4.74,53.88,2.29
2016-11-18 11:00:00,323,5.11,51.79,2.72
2016-11-18 12:00:00,323,4.56,56.59,2.42
2016-11-18 13:00:00,323,3.1,78.4,1.97
2016-11-18 14:00:00,323,1.07,86.5,3.32
2016-11-18 15:00:00,323,0.25,93.2,3.01
2016-11-18 16:00:00,323,-0.26,96.1,2.12
2016-11-18 17:00:00,323,-0.39,97.1,0.76
2016-11-18 18:00:00,323,-0.46,97.6,0.65
2016-11-18 19:00:00,323,-0.43,97.2,0.37
2016-11-18 20:00:00,323,-0.39,96.6,0.41
2016-11-18 21:00:00,323,0.05,93.3,0.52
2016-11-18 22:00:00,323,-0.08,97.4,0.53
2016-11-18 23:00:00,323,0.04,96.2,1.45
2016-11-19 00:00:00,323,0.02,97.6,1.36
2016-11-19 01:00:00,324,0.03,97.8,1.99
2016-11-19 02:00:00,324,0.11,97.0,1.97
2016-11-19 03:00:00,324,0.17,98.0,0.81
2016-11-19 04:00:00,324,0.08,98.3,1.15
2016-11-19 05:00:00,324,0.06,98.7,0.87
2016-11-19 06:00:00,324,-0.1,99.4,0.72
2016-11-19 07:00:00,324,-0.01,98.6,0.0
2016-11-19 08:00:00,324,0.19,97.6,0.0
2016-11-19 09:00:00,324,0.42,94.4,1.42
2016-11-19 10:00:00,324,0.69,94.7,2.23
2016-11-19 11:00:00,324,0.97,89.8,2.06
2016-11-19 12:00:00,324,1.68,84.4,2.06
2016-11-19 13:00:00,324,1.72,90.4,1.9
2016-11-19 14:00:00,324,1.24,87.2,2.29
2016-11-19 15:00:00,324,1.0,71.8,2.23
2016-11-19 16:00:00,324,1.39,67.72,1.48
2016-11-19 17:00:00,324,0.42,79.4,1.67
2016-11-19 18:00:00,324,-0.99,88.0,2.02
2016-11-19 19:00:00,324,-2.31,91.4,1.16
2016-11-19 20:00:00,324,-4.16,93.8,0.46
2016-11-19 21:00:00,324,-4.88,91.1,0.62
2016-11-19 22:00:00,324,-5.29,92.0,0.56
2016-11-19 23:00:00,324,-5.23,90.9,0.65
2016-11-20 00:00:00,324,-5.42,93.1,0.86
2016-11-20 01:00:00,325,-5.29,91.7,0.82
2016-11-20 02:00:00,325,-3.22,75.2,1.92
2016-11-20 03:00:00,325,-1.32,74.1,2.37
2016-11-20 04:00:00,325,-0.97,66.1,2.08
2016-11-20 05:00:00,325,-1.91,79.7,0.92
2016-11-20 06:00:00,325,-2.93,85.6,0.36
2016-11-20 07:00:00,325,-3.59,83.6,0.72
2016-11-20 08:00:00,325,-2.88,75.3,0.6
2016-11-20 09:00:00,325,-2.16,70.2,0.37
2016-11-20 10:00:00,325,-0.48,60.59,0.53
2016-11-20 11:00:00,325,1.76,54.34,0.77
2016-11-20 12:00:00,325,1.69,54.25,2.73
2016-11-20 13:00:00,325,2.41,53.37,2.92
2016-11-20 14:00:00,325,2.19,57.7,2.22
2016-11-20 15:00:00,325,1.39,59.19,2.7
2016-11-20 16:00:00,325,0.86,56.21,2.07
2016-11-20 17:00:00,325,0.89,65.38,3.01
2016-11-20 18:00:00,325,-0.17,71.3,1.63
